Usage,neutral,happiness,surprise,sadness,anger,disgust,fear,contempt,unknown,NF
Training,4,0,0,1,4,0,0,1,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,2,0,0,8,0,0,0,0,0,0
Training,7,0,0,0,1,0,0,0,2,0
Training,2,0,0,0,6,2,0,0,0,0
Training,1,9,0,0,0,0,0,0,0,0
Training,6,4,0,0,0,0,0,0,0,0
Training,0,0,0,0,10,0,0,0,0,0
Training,3,0,0,7,0,0,0,0,0,0
Training,6,2,1,0,0,0,0,0,1,0
Training,4,0,0,2,2,0,0,0,2,0
Training,0,10,0,0,0,0,0,0,0,0
Training,1,8,0,0,0,0,0,0,1,0
Training,4,0,0,2,0,1,0,1,2,0
Training,6,0,0,2,0,0,0,2,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,5,0,0,4,0,0,0,0,1,0
Training,0,0,0,10,0,0,0,0,0,0
Training,4,0,0,6,0,0,0,0,0,0
Training,1,0,2,1,0,0,5,1,0,0
Training,4,6,0,0,0,0,0,0,0,0
Training,5,0,0,0,1,0,0,4,0,0
Training,8,0,0,2,0,0,0,0,0,0
Training,8,0,0,0,0,0,0,1,1,0
Training,1,0,2,0,7,0,0,0,0,0
Training,5,1,0,3,0,0,0,0,1,0
Training,1,6,3,0,0,0,0,0,0,0
Training,4,0,0,4,0,0,0,1,1,0
Training,7,3,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,9,0,0,0,0,0,0,1,0
Training,0,9,1,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,4,2,1,0,0,0,0,1,2,0
Training,0,0,1,0,7,0,0,0,2,0
Training,5,0,0,4,0,1,0,0,0,0
Training,0,0,9,0,0,0,1,0,0,0
Training,0,1,2,3,2,0,2,0,0,0
Training,3,0,0,1,5,1,0,0,0,0
Training,6,3,0,0,0,0,0,1,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,6,0,0,2,1,1,0,0,0,0
Training,0,0,8,0,1,0,1,0,0,0
Training,0,9,0,0,0,0,0,1,0,0
Training,2,0,0,1,3,2,0,0,2,0
Training,7,0,0,2,1,0,0,0,0,0
Training,0,0,0,10,0,0,0,0,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,6,0,0,1,2,1,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,3,3,0,2,0,0,0,0,2,0
Training,9,0,0,0,0,0,0,0,1,0
Training,0,10,0,0,0,0,0,0,0,0
Training,8,0,0,2,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,7,1,0,2,0,0,0,0,0,0
Training,8,0,0,0,1,0,0,0,1,0
Training,0,0,0,0,0,0,0,0,0,10
Training,4,0,0,6,0,0,0,0,0,0
Training,7,0,0,0,2,0,0,1,0,0
Training,5,0,0,5,0,0,0,0,0,0
Training,8,0,0,1,0,0,0,0,1,0
Training,0,2,8,0,0,0,0,0,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,5,2,0,1,0,0,0,1,1,0
Training,0,0,7,1,0,0,2,0,0,0
Training,0,0,0,0,10,0,0,0,0,0
Training,0,7,0,0,0,0,0,2,1,0
Training,1,0,8,0,0,0,1,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,7,0,0,1,0,0,0,1,1,0
Training,0,0,3,0,3,0,3,0,1,0
Training,6,0,0,1,2,0,0,1,0,0
Training,1,1,0,3,4,0,0,0,1,0
Training,0,10,0,0,0,0,0,0,0,0
Training,7,0,1,0,0,0,0,1,1,0
Training,4,0,0,2,2,0,0,0,2,0
Training,0,0,1,1,0,0,6,0,2,0
Training,0,0,8,0,0,0,2,0,0,0
Training,0,3,6,0,0,0,0,0,1,0
Training,0,0,8,0,0,0,2,0,0,0
Training,1,3,6,0,0,0,0,0,0,0
Training,8,0,0,1,0,0,0,0,1,0
Training,0,10,0,0,0,0,0,0,0,0
Training,3,0,2,1,1,0,0,0,3,0
Training,9,0,0,0,1,0,0,0,0,0
Training,1,0,7,0,0,0,2,0,0,0
Training,3,0,0,6,0,0,0,0,1,0
Training,2,0,0,6,0,0,0,1,1,0
Training,2,0,0,4,3,0,0,1,0,0
Training,9,0,0,1,0,0,0,0,0,0
Training,2,0,0,7,1,0,0,0,0,0
Training,0,0,8,0,0,0,2,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,0,7,0,0,0,3,0,0,0
Training,4,0,3,0,1,0,1,0,1,0
Training,0,10,0,0,0,0,0,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,3,0,0,5,1,0,0,0,1,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,1,9,0,0,0,0,0,0,0,0
Training,0,6,1,2,0,0,0,1,0,0
Training,6,3,0,0,0,0,0,1,0,0
Training,1,9,0,0,0,0,0,0,0,0
Training,0,9,1,0,0,0,0,0,0,0
Training,3,3,0,0,0,0,0,4,0,0
Training,8,0,0,0,1,0,0,1,0,0
Training,8,0,1,0,0,0,0,0,1,0
Training,5,4,0,0,0,0,0,0,1,0
Training,0,0,10,0,0,0,0,0,0,0
Training,4,0,0,0,6,0,0,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,4,1,5,0,0,0,0,0,0,0
Training,9,0,1,0,0,0,0,0,0,0
Training,0,2,0,3,2,2,0,0,1,0
Training,0,0,10,0,0,0,0,0,0,0
Training,2,0,0,7,1,0,0,0,0,0
Training,0,9,0,0,0,1,0,0,0,0
Training,1,0,0,0,9,0,0,0,0,0
Training,1,9,0,0,0,0,0,0,0,0
Training,8,0,0,1,1,0,0,0,0,0
Training,7,0,0,1,2,0,0,0,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,2,1,0,7,0,0,0,0,0,0
Training,6,0,1,3,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,1,0,0,9,0,0,0,0,0,0
Training,0,0,1,0,9,0,0,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,3,0,4,0,0,0,2,0,1,0
Training,4,0,1,0,5,0,0,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,3,0,0,0,6,0,0,1,0,0
Training,6,0,1,2,0,0,0,1,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,2,0,5,0,1,1,0,0,1,0
Training,2,0,7,1,0,0,0,0,0,0
Training,0,9,0,0,1,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,3,2,0,4,0,1,0,0,0
Training,1,3,6,0,0,0,0,0,0,0
Training,0,1,9,0,0,0,0,0,0,0
Training,2,1,0,2,3,0,0,0,2,0
Training,0,3,4,0,2,0,0,0,1,0
Training,0,0,6,0,0,0,4,0,0,0
Training,8,1,0,0,1,0,0,0,0,0
Training,9,0,0,0,0,0,0,1,0,0
Training,5,0,0,1,2,0,0,1,1,0
Training,0,0,0,10,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,6,0,0,2,1,0,0,1,0,0
Training,0,2,0,4,4,0,0,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,0,1,0,2,4,0,2,0,1,0
Training,8,0,0,1,0,0,0,1,0,0
Training,8,1,0,1,0,0,0,0,0,0
Training,6,0,0,3,0,0,0,1,0,0
Training,8,0,0,1,0,0,0,0,1,0
Training,0,0,0,1,9,0,0,0,0,0
Training,3,0,5,1,0,0,1,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,7,0,0,2,0,0,0,1,0,0
Training,1,0,8,0,0,0,1,0,0,0
Training,6,0,0,0,0,0,0,1,3,0
Training,7,0,0,1,2,0,0,0,0,0
Training,0,7,2,0,0,1,0,0,0,0
Training,0,9,1,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,5,1,2,2,0,0,0,0,0,0
Training,0,9,1,0,0,0,0,0,0,0
Training,8,0,0,0,0,0,1,0,1,0
Training,5,0,0,0,4,0,0,0,1,0
Training,8,2,0,0,0,0,0,0,0,0
Training,0,9,0,0,0,1,0,0,0,0
Training,1,0,3,2,1,0,1,0,2,0
Training,5,0,0,5,0,0,0,0,0,0
Training,2,3,0,0,4,1,0,0,0,0
Training,3,0,0,0,4,0,0,3,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,1,0,6,2,0,0,0,1,0
Training,8,0,0,1,1,0,0,0,0,0
Training,1,0,0,1,2,3,1,1,1,0
Training,0,0,1,0,0,0,9,0,0,0
Training,5,0,0,1,3,0,0,0,1,0
Training,1,0,8,0,0,0,1,0,0,0
Training,1,9,0,0,0,0,0,0,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,3,0,0,6,0,0,0,0,1,0
Training,3,1,0,4,0,0,0,2,0,0
Training,0,1,2,0,6,0,1,0,0,0
Training,4,0,0,3,0,0,0,0,3,0
Training,0,10,0,0,0,0,0,0,0,0
Training,4,0,0,4,0,0,0,0,2,0
Training,9,0,0,0,0,0,0,0,1,0
Training,9,0,0,1,0,0,0,0,0,0
Training,4,0,0,6,0,0,0,0,0,0
Training,1,0,0,6,1,0,0,0,2,0
Training,0,9,1,0,0,0,0,0,0,0
Training,1,0,8,0,1,0,0,0,0,0
Training,5,2,0,0,1,0,0,0,2,0
Training,0,0,0,10,0,0,0,0,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,9,0,0,1,0,0,0,0,0,0
Training,0,0,0,10,0,0,0,0,0,0
Training,0,0,6,0,0,0,3,0,1,0
Training,9,0,0,0,1,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,5,5,0,0,0,0,0,0,0
Training,1,4,5,0,0,0,0,0,0,0
Training,4,0,6,0,0,0,0,0,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,0,7,0,0,0,2,0,1,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,1,9,0,0,0,0,0,0,0
Training,9,0,0,0,0,0,0,1,0,0
Training,8,0,0,0,2,0,0,0,0,0
Training,1,0,0,9,0,0,0,0,0,0
Training,0,1,0,3,0,0,4,0,2,0
Training,4,0,0,6,0,0,0,0,0,0
Training,1,0,0,1,8,0,0,0,0,0
Training,8,0,0,2,0,0,0,0,0,0
Training,3,4,0,0,0,0,0,2,1,0
Training,0,0,9,0,1,0,0,0,0,0
Training,8,0,1,0,0,0,0,0,1,0
Training,10,0,0,0,0,0,0,0,0,0
Training,1,9,0,0,0,0,0,0,0,0
Training,1,0,0,2,7,0,0,0,0,0
Training,0,0,0,10,0,0,0,0,0,0
Training,0,7,1,0,2,0,0,0,0,0
Training,1,0,0,5,0,3,0,0,1,0
Training,3,0,0,0,4,2,0,0,1,0
Training,0,4,6,0,0,0,0,0,0,0
Training,0,1,0,0,8,1,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,1,9,0,0,0,0,0,0,0
Training,2,0,0,6,1,0,0,1,0,0
Training,3,0,0,7,0,0,0,0,0,0
Training,5,0,3,1,0,0,0,0,1,0
Training,10,0,0,0,0,0,0,0,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,3,0,0,7,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,0,1,0,5,0,3,0,1,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,0,9,0,0,0,1,0,0,0
Training,2,0,0,7,0,0,0,0,1,0
Training,1,0,0,0,8,0,0,1,0,0
Training,0,5,4,0,0,0,0,0,1,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,0,0,0,0,0,9,1,0,0
Training,9,0,0,1,0,0,0,0,0,0
Training,0,0,2,0,8,0,0,0,0,0
Training,4,0,0,3,0,0,0,0,3,0
Training,9,0,0,0,0,0,0,0,1,0
Training,4,0,0,3,3,0,0,0,0,0
Training,1,6,0,1,0,0,0,0,2,0
Training,5,0,4,1,0,0,0,0,0,0
Training,1,9,0,0,0,0,0,0,0,0
Training,0,1,9,0,0,0,0,0,0,0
Training,8,1,0,0,0,0,1,0,0,0
Training,6,0,0,3,0,0,0,1,0,0
Training,1,9,0,0,0,0,0,0,0,0
Training,1,0,1,7,0,0,0,0,1,0
Training,4,0,0,3,0,0,1,0,2,0
Training,1,0,0,0,7,1,0,1,0,0
Training,1,0,0,1,4,4,0,0,0,0
Training,7,0,0,0,1,0,0,1,1,0
Training,4,0,0,4,1,0,0,0,1,0
Training,2,0,0,7,0,0,0,0,1,0
Training,0,0,10,0,0,0,0,0,0,0
Training,6,0,3,0,0,0,0,0,1,0
Training,7,1,0,0,0,0,0,1,1,0
Training,8,0,0,2,0,0,0,0,0,0
Training,8,0,0,2,0,0,0,0,0,0
Training,9,0,0,1,0,0,0,0,0,0
Training,4,0,2,1,2,0,1,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,0,0,0,10,0,0,0,0,0,0
Training,3,7,0,0,0,0,0,0,0,0
Training,5,0,1,2,0,0,1,0,1,0
Training,1,0,0,6,0,1,1,1,0,0
Training,1,0,0,0,6,0,0,1,2,0
Training,10,0,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,8,0,0,1,0,0,0,0,1,0
Training,1,6,3,0,0,0,0,0,0,0
Training,0,0,0,7,1,1,0,1,0,0
Training,1,1,2,0,5,0,0,0,1,0
Training,1,0,7,0,0,0,1,0,1,0
Training,1,1,1,0,6,0,0,0,1,0
Training,0,0,7,0,0,0,3,0,0,0
Training,0,0,0,10,0,0,0,0,0,0
Training,8,1,1,0,0,0,0,0,0,0
Training,0,0,0,7,0,2,0,0,1,0
Training,1,5,4,0,0,0,0,0,0,0
Training,5,0,0,1,0,0,0,0,4,0
Training,10,0,0,0,0,0,0,0,0,0
Training,5,0,0,1,2,1,0,0,1,0
Training,0,0,4,1,3,1,0,0,1,0
Training,5,0,0,4,0,0,0,0,1,0
Training,4,0,0,1,0,0,0,3,2,0
Training,0,0,4,1,1,0,3,0,1,0
Training,1,0,7,0,0,0,2,0,0,0
Training,0,0,0,9,0,1,0,0,0,0
Training,7,0,0,3,0,0,0,0,0,0
Training,4,0,0,6,0,0,0,0,0,0
Training,0,1,0,7,1,0,1,0,0,0
Training,2,0,0,7,0,0,0,0,1,0
Training,6,0,0,2,2,0,0,0,0,0
Training,5,0,0,2,0,0,0,1,2,0
Training,3,0,3,1,0,0,1,0,2,0
Training,2,0,2,0,5,0,0,0,1,0
Training,0,0,8,1,0,0,1,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,7,0,0,3,0,0,0,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,0,0,9,0,0,0,1,0,0,0
Training,5,5,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,6,4,0,0,0,0,0,0,0
Training,5,0,0,3,1,0,0,0,1,0
Training,3,0,0,6,1,0,0,0,0,0
Training,7,0,2,0,0,0,1,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,4,0,1,0,4,0,0,0,1,0
Training,1,1,2,0,6,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,8,0,0,1,0,0,0,0,1,0
Training,1,1,3,0,2,0,0,0,3,0
Training,0,10,0,0,0,0,0,0,0,0
Training,8,0,0,1,0,0,0,1,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,1,0,3,1,0,0,1,0,4,0
Training,9,0,0,1,0,0,0,0,0,0
Training,6,0,0,4,0,0,0,0,0,0
Training,0,9,0,1,0,0,0,0,0,0
Training,3,0,1,0,6,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,7,0,0,3,0,0,0,0,0,0
Training,8,0,0,1,0,0,0,0,1,0
Training,9,0,0,0,0,0,0,1,0,0
Training,7,2,0,0,0,1,0,0,0,0
Training,0,0,1,1,7,0,0,1,0,0
Training,0,0,8,0,0,0,2,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,0,0,6,1,2,0,0,1,0
Training,0,0,7,1,0,0,2,0,0,0
Training,2,0,0,4,1,2,0,1,0,0
Training,0,2,2,0,6,0,0,0,0,0
Training,0,1,0,9,0,0,0,0,0,0
Training,4,4,0,0,0,0,0,0,2,0
Training,0,0,2,0,7,0,1,0,0,0
Training,0,0,9,0,0,0,1,0,0,0
Training,0,0,0,0,2,5,0,1,2,0
Training,10,0,0,0,0,0,0,0,0,0
Training,2,0,0,8,0,0,0,0,0,0
Training,7,0,0,3,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,3,0,0,6,1,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,0,8,0,0,0,2,0,0,0
Training,0,6,2,0,1,0,0,0,1,0
Training,8,0,0,1,0,0,1,0,0,0
Training,7,3,0,0,0,0,0,0,0,0
Training,0,2,7,0,0,0,1,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,5,0,4,0,0,0,1,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,3,0,0,1,0,1,0,5,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,5,0,3,2,0,0,0,0,0,0
Training,6,0,0,0,4,0,0,0,0,0
Training,7,0,0,2,0,0,0,0,1,0
Training,0,0,0,0,0,0,0,0,0,10
Training,9,1,0,0,0,0,0,0,0,0
Training,5,0,0,0,4,0,0,0,1,0
Training,6,0,0,0,0,2,0,0,2,0
Training,4,0,0,5,0,0,0,0,1,0
Training,7,0,0,1,2,0,0,0,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,7,0,0,1,0,0,0,1,1,0
Training,1,0,9,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,5,0,0,4,0,0,0,0,1,0
Training,4,0,0,5,0,0,0,0,1,0
Training,4,0,0,4,0,1,0,0,1,0
Training,1,0,0,8,0,1,0,0,0,0
Training,2,0,3,0,2,0,3,0,0,0
Training,0,0,10,0,0,0,0,0,0,0
Training,0,2,3,0,2,0,0,0,3,0
Training,6,0,0,4,0,0,0,0,0,0
Training,5,0,3,0,2,0,0,0,0,0
Training,4,0,0,5,0,1,0,0,0,0
Training,0,0,9,0,0,0,1,0,0,0
Training,0,4,3,1,0,0,0,0,2,0
Training,3,0,0,5,2,0,0,0,0,0
Training,0,0,6,0,2,1,1,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,8,0,1,0,0,0,0,0,1,0
Training,0,1,8,0,0,0,0,0,1,0
Training,1,1,0,8,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,2,8,0,0,0,0,0,0,0,0
Training,0,0,1,3,0,3,2,0,1,0
Training,1,1,0,7,0,0,0,0,1,0
Training,10,0,0,0,0,0,0,0,0,0
Training,6,0,0,4,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,1,0,0,6,1,1,0,0,1,0
Training,0,10,0,0,0,0,0,0,0,0
Training,1,9,0,0,0,0,0,0,0,0
Training,9,1,0,0,0,0,0,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,6,0,0,4,0,0,0,0,0,0
Training,10,0,0,0,0,0,0,0,0,0
Training,0,0,4,0,0,0,6,0,0,0
Training,7,0,0,0,1,0,0,0,2,0
Training,9,1,0,0,0,0,0,0,0,0
Training,2,3,5,0,0,0,0,0,0,0
Training,5,0,1,3,0,1,0,0,0,0
Training,1,0,0,6,1,0,0,0,2,0
Training,9,0,0,1,0,0,0,0,0,0
Training,8,1,0,1,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,0,9,0,1,0,0,0,0,0
Training,4,1,0,3,0,0,0,1,1,0
Training,0,1,0,9,0,0,0,0,0,0
Training,8,0,0,1,0,0,0,0,1,0
Training,0,0,0,1,8,0,0,0,1,0
Training,4,0,0,4,0,2,0,0,0,0
Training,2,1,0,4,2,0,0,0,1,0
Training,2,8,0,0,0,0,0,0,0,0
Training,0,6,4,0,0,0,0,0,0,0
Training,0,0,0,0,7,3,0,0,0,0
Training,0,0,0,2,8,0,0,0,0,0
Training,7,3,0,0,0,0,0,0,0,0
Training,2,0,0,8,0,0,0,0,0,0
Training,4,4,1,0,1,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,8,0,0,1,0,1,0,0,0,0
Training,0,8,2,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,1,0,0,0,0,0,0,8,1,0
Training,1,9,0,0,0,0,0,0,0,0
Training,7,0,0,0,2,0,0,0,1,0
Training,5,0,0,4,1,0,0,0,0,0
Training,1,0,0,7,0,1,0,0,1,0
Training,1,0,7,0,0,0,2,0,0,0
Training,2,1,0,5,0,0,0,0,2,0
Training,0,0,0,10,0,0,0,0,0,0
Training,1,0,6,0,1,1,1,0,0,0
Training,0,2,6,0,1,0,1,0,0,0
Training,0,0,8,0,0,0,2,0,0,0
Training,3,6,0,0,0,0,0,0,1,0
Training,1,9,0,0,0,0,0,0,0,0
Training,0,10,0,0,0,0,0,0,0,0
Training,9,0,0,0,0,0,0,0,1,0
Training,2,7,0,0,0,0,1,0,0,0
Training,0,7,2,0,1,0,0,0,0,0
Training,3,0,0,5,0,0,0,0,2,0
Training,7,0,2,0,0,0,1,0,0,0
Training,6,0,0,3,0,0,0,1,0,0
Training,0,0,2,0,5,0,2,0,1,0
Training,0,10,0,0,0,0,0,0,0,0
Training,0,0,7,0,2,0,1,0,0,0
Training,7,3,0,0,0,0,0,0,0,0
Training,0,0,0,0,8,2,0,0,0,0
Training,1,4,0,2,0,0,0,0,3,0
Training,2,0,4,0,0,0,4,0,0,0
Training,4,0,1,1,1,1,0,1,1,0
Training,6,0,0,4,0,0,0,0,0,0
Training,4,0,0,5,0,0,0,1,0,0
Training,8,0,0,0,1,0,0,0,1,0
Training,6,0,1,0,0,0,0,0,3,0
